#Website_url,Name,Name fa,Category,Activation,Category code,Order,RSS link,Body,Summary,Image selector
irna.ir,irna,ایرنا,عناوین کل اخبار داده نما,TRUE,Photo News,Date,http://www.irna.ir/fa/rss.aspx?kind=130,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,داده نما,FALSE,News Photo,Date,http://www.irna.ir/fa/rss.aspx?kind=371,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عکس روز,FALSE,Daily Photo,Date,http://www.irna.ir/fa/rss.aspx?kind=132,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عکس تاریخی,FALSE,Historical Photo,Date,http://www.irna.ir/fa/rss.aspx?kind=133,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عکس جهان,FALSE,World Photo,Date,http://www.irna.ir/fa/rss.aspx?kind=134,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار سیاسی,TRUE,Politic,Date,http://www.irna.ir/fa/rss.aspx?kind=5,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,رهبر انقلاب,FALSE,The Leader,Date,http://www.irna.ir/fa/rss.aspx?kind=6,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,دولت,FALSE,Government,Date,http://www.irna.ir/fa/rss.aspx?kind=7,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,مجلس,FALSE,Parliment,Date,http://www.irna.ir/fa/rss.aspx?kind=8,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سیاست خارجی و هسته‌ای,FALSE,Politic Foreign,Date,http://www.irna.ir/fa/rss.aspx?kind=11,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,احزاب و تشکل‌ها,FALSE,Parties,Date,http://www.irna.ir/fa/rss.aspx?kind=13,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سایر حوزه‌های سیاسی,FALSE,Other Politics,Date,http://www.irna.ir/fa/rss.aspx?kind=89,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار اقتصادی,TRUE,Economic,Date,http://www.irna.ir/fa/rss.aspx?kind=20,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,اقتصاد کلان,FALSE,Macroeconomic,Date,http://www.irna.ir/fa/rss.aspx?kind=27,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,انرژی,FALSE,Energy,Date,http://www.irna.ir/fa/rss.aspx?kind=21,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,بانک - بیمه - بورس,FALSE,Bank-Insurance-Exchange,Date,http://www.irna.ir/fa/rss.aspx?kind=26,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,امور زیربنایی,FALSE,Infrastructure,Date,http://www.irna.ir/fa/rss.aspx?kind=25,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,صنعت و معدن,FALSE,Industry-Mine,Date,http://www.irna.ir/fa/rss.aspx?kind=23,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کشاورزی,FALSE,Agriculture,Date,http://www.irna.ir/fa/rss.aspx?kind=24,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,تجارت,FALSE,Trade,Date,http://www.irna.ir/fa/rss.aspx?kind=22,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,اشتغال و تعاون,FALSE,Occupation-Cooperation,Date,http://www.irna.ir/fa/rss.aspx?kind=207,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سایر حوزه‌های اقتصادی,FALSE,Other Economics,Date,http://www.irna.ir/fa/rss.aspx?kind=85,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار اجتماعی,TRUE,Social,Date,http://www.irna.ir/fa/rss.aspx?kind=32,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,حقوقی-قضایی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,بهداشت,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,دفاعی و انتظامی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,انتظامی - حوادث,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,زن و خانواده,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,دفاع مقدس,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سایر حوزه‌های اجتماعی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار فرهنگی,TRUE,Culture,Date,http://www.irna.ir/fa/rss.aspx?kind=41,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,میراث فرهنگی و گردشگری,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سینما - تئاتر - تلویزیون,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,فرهنگ و ادب,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,آموزش,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,موسیقی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,معارف,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,رسانه,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سایر حوزه‌های فرهنگی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,دانشگاه,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,تجسمی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار علمی,TRUE,Science,Date,http://www.irna.ir/fa/rss.aspx?kind=180,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,محیط زیست,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,فناوری و IT,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,علوم,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,جامعه اطلاعاتی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,پزشکی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار ورزشی,TRUE,Sport,Date,http://www.irna.ir/fa/rss.aspx?kind=14,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,فوتبال و فوتسال,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,توپ و تور,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کشتی و وزنه برداری,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزش‌های پایه,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزش‌های رزمی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزش‌های راکتی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزش بانوان,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,نهادها و سایر رشته‌ها,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزش‌های خارجی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار بین‌الملل,TRUE,International,Date,http://www.irna.ir/fa/rss.aspx?kind=1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,آمریکا,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,آفریقا,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,اروپا,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,آسیا و اقیانوسیه,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,خاورمیانه,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,روابط خارجی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,َعناوین کل اخبار استان‌ها,TRUE,States,Date,http://www.irna.ir/fa/rss.aspx?kind=54,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سیاسی استان‌ها,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,اقتصادی استان‌ها,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,اجتماعی استان‌ها,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,فرهنگی استان‌ها,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزشی استان‌ها,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,علمی استان‌ها,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سایر حوزه‌های استان‌ها,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار عکس,TRUE,Photo,Date,http://www.irna.ir/fa/rss.aspx?kind=51,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,گزارش تصویری,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عکس استانی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عکس خارجی,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کل اخبار صفحه اول,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کل اخبار حوادث,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کل اخبار سرویس اصلی فیلم,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کل اخبار سرویس اصلی صدا,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
mehrnews.com,mehrnews,خبرگزاری مهر,فرهنگ,TRUE,Culture,Date,http://www.mehrnews.com/rss/tp/2,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,هنر,TRUE,Art,Date,http://www.mehrnews.com/rss/tp/1,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,دین و اندیشه,TRUE,Region,Date,http://www.mehrnews.com/rss/tp/3,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,دانش و فن‌آوری,TRUE,Science,Date,http://www.mehrnews.com/rss/tp/3,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,حوزه و دانشگاه,TRUE,University,Date,http://www.mehrnews.com/rss/tp/4,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,سلامت,TRUE,Health,Date,http://www.mehrnews.com/rss/tp/550,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,جامعه,TRUE,Social,Date,http://www.mehrnews.com/rss/tp/6,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,اقتصاد,TRUE,Economic,Date,http://www.mehrnews.com/rss/tp/25,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,بازار,TRUE,Market,Date,http://www.mehrnews.com/rss/tp/653,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,ورزش,TRUE,Sport,Date,http://www.mehrnews.com/rss/tp/9,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,سیاست,TRUE,Politic,Date,http://www.mehrnews.com/rss/tp/7,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,بین الملل,TRUE,International,Date,http://www.mehrnews.com/rss/tp/8,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,استان‌ها,TRUE,States,Date,http://www.mehrnews.com/rss/tp/19,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,عکس,TRUE,Photo,Date,http://www.mehrnews.com/rss/tp/11,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
isna.ir,isna,ایسنا,سیاسی,TRUE,Politic,Date,http://www.isna.ir/rss/tp/14,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,علمی و دانشگاه,TRUE,University,Date,http://www.isna.ir/rss/tp/5,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,فرهنگی و هنری,TRUE,Culture,Date,http://www.isna.ir/rss/tp/20,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,اقتصادی,TRUE,Economic,Date,http://www.isna.ir/rss/tp/34,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,اجتماعی,TRUE,Social,Date,http://www.isna.ir/rss/tp/9,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,بین الملل,TRUE,International,Date,http://www.isna.ir/rss/tp/17,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,ورزشی,TRUE,Sport,Date,http://www.isna.ir/rss/tp/24,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,استان‌ها,TRUE,States,Date,http://www.isna.ir/rss/tp/30,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,عکس,TRUE,Photo,Date,http://www.isna.ir/rss/tp/28,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
rajanews.com,rajanews,رجانیوز,سیاست,TRUE,Politic,Date,http://www.rajanews.com/rss/%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA,.body,.news-head .lead,".news-head, .body img"
