#Website_url,Name,Name fa,Category,Activation,Category code,Order,RSS link,Body,Summary,Image selector
irna.ir,irna,ایرنا,رهبر انقلاب,0,The Leader,Date,http://www.irna.ir/fa/rss.aspx?kind=6,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,دولت,0,Government,Date,http://www.irna.ir/fa/rss.aspx?kind=7,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,مجلس,0,Parliment,Date,http://www.irna.ir/fa/rss.aspx?kind=8,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سیاست خارجی و هسته‌ای,0,Politic Foreign,Date,http://www.irna.ir/fa/rss.aspx?kind=11,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,احزاب و تشکل‌ها,0,Parties,Date,http://www.irna.ir/fa/rss.aspx?kind=13,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سایر حوزه‌های سیاسی,0,Other Politics,Date,http://www.irna.ir/fa/rss.aspx?kind=89,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار اقتصادی,1,Economic,Date,http://www.irna.ir/fa/rss.aspx?kind=20,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,اقتصاد کلان,0,Macroeconomic,Date,http://www.irna.ir/fa/rss.aspx?kind=27,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,انرژی,0,Energy,Date,http://www.irna.ir/fa/rss.aspx?kind=21,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,بانک - بیمه - بورس,0,Bank-Insurance-Exchange,Date,http://www.irna.ir/fa/rss.aspx?kind=26,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,امور زیربنایی,0,Infrastructure,Date,http://www.irna.ir/fa/rss.aspx?kind=25,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,صنعت و معدن,0,Industry-Mine,Date,http://www.irna.ir/fa/rss.aspx?kind=23,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کشاورزی,0,Agriculture,Date,http://www.irna.ir/fa/rss.aspx?kind=24,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,تجارت,0,Trade,Date,http://www.irna.ir/fa/rss.aspx?kind=22,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,اشتغال و تعاون,0,Occupation-Cooperation,Date,http://www.irna.ir/fa/rss.aspx?kind=207,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سایر حوزه‌های اقتصادی,0,Other Economics,Date,http://www.irna.ir/fa/rss.aspx?kind=85,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار اجتماعی,1,Social,Date,http://www.irna.ir/fa/rss.aspx?kind=32,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,حقوقی-قضایی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,بهداشت,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,دفاعی و انتظامی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,انتظامی - حوادث,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,زن و خانواده,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,دفاع مقدس,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سایر حوزه‌های اجتماعی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار فرهنگی,1,Culture,Date,http://www.irna.ir/fa/rss.aspx?kind=41,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,میراث فرهنگی و گردشگری,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سینما - تئاتر - تلویزیون,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,فرهنگ و ادب,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,آموزش,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,موسیقی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,معارف,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,رسانه,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سایر حوزه‌های فرهنگی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,دانشگاه,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,تجسمی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار علمی,1,Science,Date,http://www.irna.ir/fa/rss.aspx?kind=180,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,محیط زیست,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,فناوری و IT,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,علوم,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,جامعه اطلاعاتی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,پزشکی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار ورزشی,1,Sport,Date,http://www.irna.ir/fa/rss.aspx?kind=14,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,فوتبال و فوتسال,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,توپ و تور,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کشتی و وزنه برداری,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزش‌های پایه,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزش‌های رزمی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزش‌های راکتی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزش بانوان,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,نهادها و سایر رشته‌ها,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزش‌های خارجی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار بین‌الملل,1,International,Date,http://www.irna.ir/fa/rss.aspx?kind=1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,آمریکا,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,آفریقا,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,اروپا,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,آسیا و اقیانوسیه,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,خاورمیانه,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,روابط خارجی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,َعناوین کل اخبار استان‌ها,1,States,Date,http://www.irna.ir/fa/rss.aspx?kind=54,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سیاسی استان‌ها,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,اقتصادی استان‌ها,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,اجتماعی استان‌ها,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,فرهنگی استان‌ها,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,ورزشی استان‌ها,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,علمی استان‌ها,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,سایر حوزه‌های استان‌ها,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار عکس,1,Photo,Date,http://www.irna.ir/fa/rss.aspx?kind=51,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,گزارش تصویری,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عکس استانی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عکس خارجی,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کل اخبار صفحه اول,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کل اخبار حوادث,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کل اخبار سرویس اصلی فیلم,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,کل اخبار سرویس اصلی صدا,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
mehrnews.com,mehrnews,خبرگزاری مهر,فرهنگ,1,Culture,Date,http://www.mehrnews.com/rss/tp/2,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,هنر,1,Art,Date,http://www.mehrnews.com/rss/tp/1,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,دین و اندیشه,1,Region,Date,http://www.mehrnews.com/rss/tp/3,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,دانش و فن‌آوری,1,Science,Date,http://www.mehrnews.com/rss/tp/3,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,حوزه و دانشگاه,1,University,Date,http://www.mehrnews.com/rss/tp/4,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,سلامت,1,Health,Date,http://www.mehrnews.com/rss/tp/550,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,جامعه,1,Social,Date,http://www.mehrnews.com/rss/tp/6,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,اقتصاد,1,Economic,Date,http://www.mehrnews.com/rss/tp/25,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,بازار,1,Market,Date,http://www.mehrnews.com/rss/tp/653,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,ورزش,1,Sport,Date,http://www.mehrnews.com/rss/tp/9,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,سیاست,1,Politic,Date,http://www.mehrnews.com/rss/tp/7,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,بین الملل,1,International,Date,http://www.mehrnews.com/rss/tp/8,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,استان‌ها,1,States,Date,http://www.mehrnews.com/rss/tp/19,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
mehrnews.com,mehrnews,خبرگزاری مهر,عکس,1,Photo,Date,http://www.mehrnews.com/rss/tp/11,".full-text, .item-body p",.intro-text,".large-image img, .gallery-items img, .item-body img"
isna.ir,isna,ایسنا,سیاسی,1,Politic,Date,http://www.isna.ir/rss/tp/14,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,علمی و دانشگاه,1,University,Date,http://www.isna.ir/rss/tp/5,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,فرهنگی و هنری,1,Culture,Date,http://www.isna.ir/rss/tp/20,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,اقتصادی,1,Economic,Date,http://www.isna.ir/rss/tp/34,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,اجتماعی,1,Social,Date,http://www.isna.ir/rss/tp/9,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,بین الملل,1,International,Date,http://www.isna.ir/rss/tp/17,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,ورزشی,1,Sport,Date,http://www.isna.ir/rss/tp/24,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,استان‌ها,1,States,Date,http://www.isna.ir/rss/tp/30,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
isna.ir,isna,ایسنا,عکس,1,Photo,Date,http://www.isna.ir/rss/tp/28,".full-news-text .item-text, gallery .summary",.summary,".content-full-news img, article .header-clean img"
rajanews.com,rajanews,رجانیوز,سیاست,1,Politic,Date,http://www.rajanews.com/rss/%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA,.body,.news-head .lead,".news-head, .body img"
rajanews.com,rajanews,رجانیوز,بین الملل,1,International,Date,http://www.rajanews.com/rss/%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,.body,.news-head .lead,".news-head, .body img"
rajanews.com,rajanews,رجانیوز,اقتصاد,1,Economic,Date,http://www.rajanews.com/rss/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF,.body,.news-head .lead,".news-head, .body img"
rajanews.com,rajanews,رجانیوز,فرهنگ,1,Culture,Date,http://www.rajanews.com/rss/%D9%81%D8%B1%D9%87%D9%86%DA%AF,.body,.news-head .lead,".news-head, .body img"
rajanews.com,rajanews,رجانیوز,جامعه,1,Social,Date,http://www.rajanews.com/rss/%D8%AC%D8%A7%D9%85%D8%B9%D9%87,.body,.news-head .lead,".news-head, .body img"
