name,status,synonym,related,positive,negative,summary
نماد بکاب,A,"بکاب,صنایع‌جوشکاب‌یزد",,,,ماشین آلات و دستگاه‌های برقی
نماد بکابح,A,"بکابح,ح. صنایع‌جوشکاب‌یزد",,,,ماشین آلات و دستگاه‌های برقی
نماد بکام,A,"بکام,کارخانجات تولیدی شهید قندی",,,,ماشین آلات و دستگاه‌های برقی
نماد بکامح,A,"بکامح,ح. کارخانجات تولیدی شهید قندی",,,,ماشین آلات و دستگاه‌های برقی
نماد بموتو,A,"بموتو,موتوژن‌",,,,ماشین آلات و دستگاه‌های برقی
نماد بموتوح,A,"بموتوح,ح. موتوژن‌",,,,ماشین آلات و دستگاه‌های برقی
نماد بنیرو,A,"بنیرو,نیروترانس‌",,,,ماشین آلات و دستگاه‌های برقی
نماد بنیروح,A,"بنیروح,ح. نیروترانس‌",,,,ماشین آلات و دستگاه‌های برقی
نماد بورس,A,"بورس,بورس اوراق بهادار تهران",صنعت بانک و بیمه,,,فعالیتهای کمکی به نهادهای مالی واسط
نماد پارتا,A,"پارتا,مجتمع‌صنعتی‌آرتاویل‌تایر",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پارتاح,A,"پارتاح,ح. مجتمع‌صنعتی‌آرتاویل‌تایر",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پارسان,A,"پارسان,گسترش نفت و گاز پارسیان",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد پارسانح,A,"پارسانح,ح. گسترش نفت و گاز پارسیان",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد پارسیان,A,"پارسیان,بیمه پارسیان",صنعت بانک و بیمه,,,بیمه وصندوق بازنشستگی به جزتامین اجتماعی
نماد پارسیانح,A,"پارسیانح,ح. بیمه پارسیان",صنعت بانک و بیمه,,,بیمه وصندوق بازنشستگی به جزتامین اجتماعی
نماد پاسا,A,"پاسا,ایران‌یاساتایرورابر",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پاساح,A,"پاساح,ح. ایران‌یاساتایرورابر",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پاکشو,A,"پاکشو,گروه صنعتی پاکشو",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد پتایر,A,"پتایر,ایران‌ تایر",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پتایرح,A,"پتایرح,ح. ایران‌ تایر",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پترول,A,"پترول,گروه پتروشیمی س. ایرانیان",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد پدرخش,A,"پدرخش,درخشان‌ تهران‌",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پدرخشح,A,"پدرخشح,ح. درخشان‌ تهران‌",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پدنا,A,"پدنا,تولیدی‌لاستیک‌دنا",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پدناح,A,"پدناح,ح. تولیدی‌لاستیک‌دنا",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پردیس,A,"پردیس,سرمایه گذاری پردیس",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد پردیسح,A,"پردیسح,ح. سرمایه گذاری پردیس",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد پسهند,A,"پسهند,صنایع‌ لاستیکی‌ سهند",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پسهندح,A,"پسهندح,ح. صنایع‌ لاستیکی‌ سهند",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پشاهن,A,"پشاهن,پلاستیک‌ شاهین‌",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پشاهنح,A,"پشاهنح,ح. پلاستیک‌ شاهین‌",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پکرمان,A,"پکرمان,گروه‌ صنعتی‌ بارز",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پکرمانح,A,"پکرمانح,ح. گروه‌ صنعتی‌ بارز",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پکویر,A,"پکویر,کویر تایر",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پکویرح,A,"پکویرح,ح. کویر تایر",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پکیان,A,"پکیان,لاستیک‌البرز",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پکیانح,A,"پکیانح,ح. لاستیک‌البرز",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پلاست,A,"پلاست,پلاستیران‌",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پلاستح,A,"پلاستح,ح. پلاستیران‌",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پلاسک,A,"پلاسک,پلاسکوکار",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پلاسکح,A,"پلاسکح,ح. پلاسکوکار",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پلوله,A,"پلوله,گازلوله‌",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پلولهح,A,"پلولهح,ح. گازلوله‌",صنعت پلیمر و پلاستیک,,,لاستیک و پلاستیک
نماد پیزد,A,"پیزد,مجتمع‌صنایع‌لاستیک‌یزد",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تاپیکو,A,"تاپیکو,س. نفت و گاز و پتروشیمی تأمین",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد تایرا,A,"تایرا,تراکتورسازی‌ایران‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تایراح,A,"تایراح,ح. تراکتورسازی‌ایران‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تپکو,A,"تپکو,تولیدتجهیزات‌سنگین‌هپکو",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تپکوح,A,"تپکوح,ح. تولیدتجهیزات‌سنگین‌هپکو",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تپمپی,A,"تپمپی,پمپ‌ سازی‌ ایران‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تپمپیح,A,"تپمپیح,ح. پمپ‌ سازی‌ ایران‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تراک,A,"تراک,ماشین‌آلات صنعتی تراکتورسازی‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تراکح,A,"تراکح,ح. ماشین‌آلات صنعتی تراکتورسازی",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تفیرو,A,"تفیرو,فیروزا",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تفیروح,A,"تفیروح,ح. فیروزا",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تکشا,A,"تکشا,گسترش‌صنایع‌وخدمات‌کشاورزی‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تکشاح,A,"تکشاح,ح. صنایع‌وخدمات‌کشاورزی‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تکمبا,A,"تکمبا,کمباین‌ سازی‌ ایران‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تکمباح,A,"تکمباح,ح. کمباین‌ سازی‌ ایران‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تکنو,A,"تکنو,تکنوتار",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تکنوح,A,"تکنوح,ح. تکنوتار",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تمحرکه,A,"تمحرکه,ماشین‌سازی‌نیرومحرکه‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تمحرکهح,A,"تمحرکهح,ح. ماشین‌سازی‌نیرومحرکه‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد تیپیکو,A,"تیپیکو,سرمایه گذاری دارویی تامین",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد ثاباد,A,"ثاباد,توریستی ورفاهی آبادگران ایران",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثابادح,A,"ثابادح,ح. ‌توریستی‌ورفاهی‌آبادگران‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثاخت,A,"ثاخت,بین‌المللی‌توسعه‌ساختمان",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثاختح,A,"ثاختح,ح. بین‌المللی‌توسعه‌ساختمان",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثاژن,A,"ثاژن,سخت‌ آژند",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثاژنح,A,"ثاژنح,ح. سخت‌ آژند",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثاصفا,A,"ثاصفا,ساختمان‌ اصفهان‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثاصفاح,A,"ثاصفاح,ح. ‌ ساختمان‌ اصفهان‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثامان,A,"ثامان,سامان‌ گستراصفهان‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثامانح,A,"ثامانح,ح. سامان‌ گستراصفهان‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثشاهد,A,"ثشاهد,سرمایه‌ گذاری‌ شاهد",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثشاهدح,A,"ثشاهدح,ح. سرمایه‌ گذاری‌ شاهد",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثشرق,A,"ثشرق,سرمایه گذاری مسکن شمال شرق",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثشرقح,A,"ثشرقح,ح. سرمایه گذاری مسکن شمال شرق",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثفارس,A,"ثفارس,عمران‌وتوسعه‌فارس‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثفارسح,A,"ثفارسح,ح. عمران‌وتوسعه‌فارس‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثمسکن,A,"ثمسکن,سرمایه‌گذاری‌ مسکن‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثمسکنح,A,"ثمسکنح,ح. سرمایه‌گذاری‌ مسکن‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثنوسا,A,"ثنوسا,نوسازی‌وساختمان‌تهران‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد ثنوساح,A,"ثنوساح,ح. نوسازی‌وساختمان‌تهران‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد جم,A,"جم,پتروشیمی جم",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد چافست,A,"چافست,افست‌",صنعت چاپ,,,انتشار، چاپ و تکثیر
نماد چافستح,A,"چافستح,ح. افست‌",صنعت چاپ,,,انتشار، چاپ و تکثیر
نماد چبسپا,A,"چبسپا,بسته‌ بندی‌ پارس‌",صنعت چاپ,,,محصولات کاغذی
نماد چبسپاح,A,"چبسپاح,ح. بسته‌ بندی‌ پارس‌",صنعت چاپ,,,محصولات کاغذی
نماد چفیبر,A,"چفیبر,فیبر ایران‌",,,,محصولات چوبی
نماد چفیبرح,A,"چفیبرح,ح. فیبر ایران‌",,,,محصولات چوبی
نماد چکارم,A,"چکارم,کارتن‌ مشهد",صنعت چاپ,,,محصولات کاغذی
نماد چکارمح,A,"چکارمح,ح. کارتن‌ مشهد",صنعت چاپ,,,محصولات کاغذی
نماد چکارن,A,"چکارن,کارتن‌ ایران‌",صنعت چاپ,,,محصولات کاغذی
نماد چکارنح,A,"چکارنح,ح. کارتن‌ ایران‌",صنعت چاپ,,,محصولات کاغذی
نماد چکاوه,A,"چکاوه,صنایع‌کاغذسازی‌کاوه‌",صنعت چاپ,,,محصولات کاغذی
نماد چکاوهح,A,"چکاوهح,ح. صنایع‌کاغذسازی‌کاوه‌",صنعت چاپ,,,محصولات کاغذی
نماد چنوپا,A,"چنوپا,نیوپان‌ ۲۲ بهمن‌",,,,محصولات چوبی
نماد چنوپاح,A,"چنوپاح,ح. نیوپان‌ ۲۲ بهمن‌",,,,محصولات چوبی
نماد حپترو,A,"حپترو,حمل و نقل پتروشیمی (سهامی عام",,,,حمل ونقل، انبارداری و ارتباطات
نماد حپتروح,A,"حپتروح,ح. حمل و نقل پتروشیمی",,,,حمل ونقل، انبارداری و ارتباطات
نماد حتاید,A,"حتاید,تایدواترخاورمیانه",,,,حمل ونقل، انبارداری و ارتباطات
نماد حتایدح,A,"حتایدح,ح. تایدواترخاورمیانه‌",,,,حمل ونقل، انبارداری و ارتباطات
نماد حتوکا,A,"حتوکا,حمل‌ونقل‌توکا",,,,حمل ونقل، انبارداری و ارتباطات
نماد حتوکاح,A,"حتوکاح,ح. حمل‌ونقل‌توکا",,,,حمل ونقل، انبارداری و ارتباطات
نماد حفارس,A,"حفارس,حمل و نقل بین المللی خلیج فارس",,,,حمل ونقل، انبارداری و ارتباطات
نماد حفاری,A,"حفاری,حفاری شمال","صنعت نفت و گاز,صنعت پتروشیمی و پالایش",,,استخراج نفت گاز و خدمات جنبی جز اکتشاف
نماد حفجر,A,"حفجر,کشتیرانی والفجر",صنعت راه و ساختمان,,,حمل و نقل آبی
نماد حکشتی,A,"حکشتی,کشتیرانی جمهوری اسلامی ایران",,,,حمل ونقل، انبارداری و ارتباطات
نماد حکشتیح,A,"حکشتیح,ح. کشتیرانی ج. ا. ا",,,,حمل ونقل، انبارداری و ارتباطات
نماد خاذین,A,"خاذین,سایپاآذین‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خاذینح,A,"خاذینح,ح. سایپاآذین‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خاهن,A,"خاهن,آهنگری‌ تراکتورسازی‌ ایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خاهنح,A,"خاهنح,ح. آهنگری تراکتورسازی‌ ایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خاور,A,"خاور,ایران‌ خودرودیزل‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خاورح,A,"خاورح,ح. ایران‌ خودرودیزل‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خبهمن,A,"خبهمن,گروه‌بهمن‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خبهمنح,A,"خبهمنح,ح. گروه‌بهمن‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خپارس,A,"خپارس,پارس‌ خودرو",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خپارسح,A,"خپارسح,ح. پارس‌ خودرو",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خپویش,A,"خپویش,سازه‌ پویش‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خپویشح,A,"خپویشح,ح. سازه‌ پویش‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد ختراک,A,"ختراک,ریخته‌گری‌ تراکتورسازی‌ ایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد ختراکح,A,"ختراکح,ح. ریخته‌گری‌ تراکتورسازی‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد ختور,A,"ختور,رادیاتور ایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد ختورح,A,"ختورح,ح. رادیاتور ایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد ختوقا,A,"ختوقا,قطعات‌ اتومبیل‌ ایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد ختوقاح,A,"ختوقاح,ح. قطعات‌ اتومبیل‌ ایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خچرخش,A,"خچرخش,چرخشگر",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خچرخشح,A,"خچرخشح,ح. چرخشگر",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خریخت,A,"خریخت,صنایع‌ریخته‌گری‌ایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خریختح,A,"خریختح,ح. صنایع‌ریخته‌گری‌ایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خرینگ,A,"خرینگ,رینگ‌سازی‌مشهد",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خرینگح,A,"خرینگح,ح. رینگ‌سازی‌مشهد",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خزامیا,A,"خزامیا,زامیاد",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خزامیاح,A,"خزامیاح,ح. زامیاد",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خزر,A,"خزر,فنرسازی‌زر",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خزرح,A,"خزرح,ح. فنرسازی‌زر",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خساپا,A,"خساپا,سایپا",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خساپاح,A,"خساپاح,ح. سایپا",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خشرق,A,"خشرق,الکتریک‌ خودرو شرق‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خشرقح,A,"خشرقح,ح. الکتریک‌ خودرو شرق‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خصدرا,A,"خصدرا,حذف-صنعتی‌ دریایی‌ ایران‌",,,,پیمانکاری صنعتی
نماد خصدراح,A,"خصدراح,حذف-ح. صنعتی‌ دریایی‌ ایران‌",,,,پیمانکاری صنعتی
نماد خفنر,A,"خفنر,فنرسازی‌خاور",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خفنرح,A,"خفنرح,ح. فنرسازی‌خاور",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خکار,A,"خکار,ایرکا پارت صنعت",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خکارح,A,"خکارح,ح. ایرکا پارت صنعت",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خکاوه,A,"خکاوه,سایپا دیزل‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خکاوهح,A,"خکاوهح,ح. سایپا دیزل‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خکمک,A,"خکمک,کمک‌فنرایندامین‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خکمکح,A,"خکمکح,ح. کمک‌فنرایندامین‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خگستر,A,"خگستر,گسترش‌سرمایه‌گذاری‌ایران‌خودرو",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خگسترح,A,"خگسترح,ح. سرمایه‌گذاری‌ایران‌خودرو",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خلنت,A,"خلنت,لنت‌ ترمزایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خلنتح,A,"خلنتح,ح. لنت‌ ترمزایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خمحرکه,A,"خمحرکه,نیرو محرکه‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خمحرکهح,A,"خمحرکهح,ح. نیرو محرکه‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خمحور,A,"خمحور,تولیدمحورخودرو",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خمحورح,A,"خمحورح,ح. تولیدمحورخودرو",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خمهر,A,"خمهر,مهرکام‌پارس‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خمهرح,A,"خمهرح,ح. مهرکام‌پارس‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خموتور,A,"خموتور,موتورسازان‌تراکتورسازی‌ایران‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خموتورح,A,"خموتورح,ح. موتورسازان‌تراکتورسازی‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خنصیر,A,"خنصیر,مهندسی‌نصیرماشین‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خنصیرح,A,"خنصیرح,ح. مهندسی‌نصیرماشین‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خودرو,A,"خودرو,ایران‌ خودرو",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خودروح,A,"خودروح,ح. ایران‌ خودرو",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خوساز,A,"خوساز,محورسازان‌ایران‌خودرو",صنعت خودرو,,,خودرو و ساخت قطعات
نماد خوسازح,A,"خوسازح,ح. محورسازان‌ایران‌خودرو",صنعت خودرو,,,خودرو و ساخت قطعات
نماد دابور,A,"دابور,داروسازی‌ ابوریحان‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دابورح,A,"دابورح,ح. داروسازی‌ ابوریحان‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دارو,A,"دارو,کارخانجات‌داروپخش‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد داروح,A,"داروح,ح. کارخانجات‌داروپخش",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد داسوه,A,"داسوه,داروسازی‌ اسوه‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد داسوهح,A,"داسوهح,ح. داروسازی‌ اسوه‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دالبر,A,"دالبر,البرزدارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دالبرح,A,"دالبرح,ح. البرزدارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دامین,A,"دامین,داروسازی‌ امین‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دامینح,A,"دامینح,ح. داروسازی‌ امین‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دانا,A,"دانا,بیمه دانا",صنعت بانک و بیمه,,,بیمه وصندوق بازنشستگی به جزتامین اجتماعی
نماد دپارس,A,"دپارس,پارس‌ دارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دپارسح,A,"دپارسح,ح. پارس‌ دارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دتماد,A,"دتماد,تولیدمواداولیه‌داروپخش‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دتمادح,A,"دتمادح,ح. تولیدمواداولیه‌داروپخش‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دتهران,A,"دتهران,داروسازی‌ تهران‌ دارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دتهرانح,A,"دتهرانح,ح. داروسازی‌ تهران‌ دارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دجابر,A,"دجابر,داروسازی‌ جابرابن‌حیان‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دجابرح,A,"دجابرح,ح. داروسازی‌ جابرابن‌حیان‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد ددام,A,"ددام,داروسازی زاگرس فارمد پارس",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد ددامح,A,"ددامح,ح. داروسازی زاگرس فارمد پارس",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد درازک,A,"درازک,دارویی‌ رازک‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
